pf,11061,"CRT","FALSE",'instance-of',sk268,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 10929
pf,11060,"CRT","FALSE",universal,sk139,,,,<--,780, BFO-qkp-1, mpt, 10932
pf,11059,"CRT","FALSE",precedes,sk139,sk139,,,<--,412, BFO-aou-1, mpt, 10934, 10934
pf,11058,"CRT","FALSE",'instance-of',sk139,continuant,sk139,,<--,792, BFO-wrf-1, mpt, 10935
pf,11057,"CRT","FALSE",universal,sk137,,,,<--,780, BFO-qkp-1, mpt, 10939
pf,11056,"CRT","FALSE",precedes,sk137,sk137,,,<--,412, BFO-aou-1, mpt, 10941, 10941
pf,11055,"CRT","FALSE",'instance-of',sk137,continuant,sk137,,<--,792, BFO-wrf-1, mpt, 10942
pf,11054,"CRT","FALSE",universal,sk58,,,,<--,780, BFO-qkp-1, mpt, 10946
pf,11053,"CRT","FALSE",precedes,sk58,sk58,,,<--,412, BFO-aou-1, mpt, 10948, 10948
pf,11052,"CRT","FALSE",'instance-of',sk58,continuant,sk58,,<--,792, BFO-wrf-1, mpt, 10949
pf,11051,"CRT","FALSE",universal,sk55,,,,<--,780, BFO-qkp-1, mpt, 10953
pf,11050,"CRT","FALSE",precedes,sk55,sk55,,,<--,412, BFO-aou-1, mpt, 10954, 10954
pf,11049,"CRT","FALSE",'instance-of',sk55,continuant,sk55,,<--,792, BFO-wrf-1, mpt, 10955
pf,11048,"CRT","FALSE",universal,sk45,,,,<--,780, BFO-qkp-1, mpt, 10958
pf,11047,"CRT","FALSE",precedes,sk45,sk45,,,<--,412, BFO-aou-1, mpt, 10959, 10959
pf,11046,"CRT","FALSE",'instance-of',sk45,continuant,sk45,,<--,792, BFO-wrf-1, mpt, 10960
pf,11045,"CRT","FALSE",universal,sk43,,,,<--,780, BFO-qkp-1, mpt, 10963
pf,11044,"CRT","FALSE",precedes,sk43,sk43,,,<--,412, BFO-aou-1, mpt, 10964, 10964
pf,11043,"CRT","FALSE",'instance-of',sk43,continuant,sk43,,<--,792, BFO-wrf-1, mpt, 10965
pf,11042,"CRT","FALSE",'proper-occurrent-part-of',sk43,sk43,,,<--,347, BFO-okr-1, mpt, 10969
pf,11041,"CRT","FALSE",'proper-temporal-part-of',sk43,sk43,,,<--,669, BFO-aeu-1, mpt, 10969
pf,11040,"CRT","FALSE",'proper-occurrent-part-of',sk45,sk45,,,<--,347, BFO-okr-1, mpt, 10973
pf,11039,"CRT","FALSE",'proper-temporal-part-of',sk45,sk45,,,<--,669, BFO-aeu-1, mpt, 10973
pf,11038,"CRT","FALSE",'proper-occurrent-part-of',sk55,sk55,,,<--,347, BFO-okr-1, mpt, 10977
pf,11037,"CRT","FALSE",'proper-temporal-part-of',sk55,sk55,,,<--,669, BFO-aeu-1, mpt, 10977
pf,11036,"CRT","FALSE",'proper-occurrent-part-of',sk58,sk58,,,<--,347, BFO-okr-1, mpt, 10981
pf,11035,"CRT","FALSE",'proper-temporal-part-of',sk58,sk58,,,<--,669, BFO-aeu-1, mpt, 10981
pf,11034,"CRT","FALSE",'proper-occurrent-part-of',sk137,sk137,,,<--,347, BFO-okr-1, mpt, 10989
pf,11033,"CRT","FALSE",'proper-temporal-part-of',sk137,sk137,,,<--,669, BFO-aeu-1, mpt, 10989
pf,11032,"CRT","FALSE",'proper-occurrent-part-of',sk139,sk139,,,<--,347, BFO-okr-1, mpt, 10996
pf,11031,"CRT","FALSE",'proper-temporal-part-of',sk139,sk139,,,<--,669, BFO-aeu-1, mpt, 10996
pf,11030,"CRT","FALSE",'proper-occurrent-part-of',sk268,sk268,,,<--,347, BFO-okr-1, mpt, 11002
pf,11029,"CRT","FALSE",'proper-temporal-part-of',sk268,sk268,,,<--,669, BFO-aeu-1, mpt, 11002
pf,11028,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk268,,<--,854, BFO-mem-1, mpt, 11006
pf,11027,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk268,,<--,855, BFO-mem-1, mpt, 11006
pf,11026,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk268,,<--,856, BFO-mem-1, mpt, 11006
pf,11025,"CRT","FALSE",'proper-occurrent-part-of',sk273,sk273,,,<--,347, BFO-okr-1, mpt, 11009
pf,11024,"CRT","FALSE",'proper-temporal-part-of',sk273,sk273,,,<--,669, BFO-aeu-1, mpt, 11009
pf,11023,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',sk273,,<--,854, BFO-mem-1, mpt, 11013
pf,11022,"CRT","FALSE",'instance-of',sk4,'process-boundary',sk273,,<--,855, BFO-mem-1, mpt, 11013
pf,11021,"CRT","FALSE",'instance-of',sk4,'temporal-region',sk273,,<--,856, BFO-mem-1, mpt, 11013
pf,11020,"CRT","FALSE",'instance-of',sk4,continuant,sk273,,<--,792, BFO-wrf-1, mpt, 11015
pf,11019,"CRT","FALSE",'instance-of',sk3,continuant,sk268,,<--,792, BFO-wrf-1, mpt, 11017
pf,11018,"CRT","TRUE",'exists-at',sk3,sk268,,,<--,264, BFO-bee-1, mpp, 114, 9213, 11006
pf,11017,"CRT","TRUE",'instance-of',sk3,occurrent,sk268,,<--,782, BFO-lso-1, mpp, 11006
pf,11016,"CRT","TRUE",'exists-at',sk4,sk273,,,<--,264, BFO-bee-1, mpp, 114, 10101, 11013
pf,11015,"CRT","TRUE",'instance-of',sk4,occurrent,sk273,,<--,782, BFO-lso-1, mpp, 11013
pf,11014,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,sk273,,<--,181, BFO-eld-1, mpp, 10918
pf,11013,"CRT","TRUE",'instance-of',sk4,process,sk273,,<--,443, BFO-ild-1, mpp, 10919
pf,11012,"CRT","TRUE",'has-participant',sk4,wheel1,sk273,,<--,435, BFO-xjr-1, mpp, 10919
pf,11011,"CRT","TRUE",'has-temporal-part',sk273,sk273,,,<--,656, BFO-boo-1, mpp, 10921
pf,11010,"CRT","TRUE",entity,sk273,,,,<--,818, BFO-vgn-1, mpp, 10922
pf,11009,"CRT","TRUE",identical,sk273,sk273,,,<--,345, BFO-xlu-1, mpp, 10924, 10924
pf,11008,"CRT","TRUE",'has-occurrent-part',sk273,sk273,,,<--,340, BFO-yvi-1, mpp, 10924
pf,11007,"CRT","TRUE",'has-continuant-part',car1,car1,sk268,,<--,181, BFO-eld-1, mpp, 10925
pf,11006,"CRT","TRUE",'instance-of',sk3,process,sk268,,<--,443, BFO-ild-1, mpp, 10926
pf,11005,"CRT","TRUE",'has-participant',sk3,car1,sk268,,<--,435, BFO-xjr-1, mpp, 10926
pf,11004,"CRT","TRUE",'has-temporal-part',sk268,sk268,,,<--,656, BFO-boo-1, mpp, 10928
pf,11003,"CRT","TRUE",entity,sk268,,,,<--,818, BFO-vgn-1, mpp, 10929
pf,11002,"CRT","TRUE",identical,sk268,sk268,,,<--,345, BFO-xlu-1, mpp, 10931, 10931
pf,11001,"CRT","TRUE",'has-occurrent-part',sk268,sk268,,,<--,340, BFO-yvi-1, mpp, 10931
pf,11000,"CRT","TRUE",'has-temporal-part',sk13,sk139,,,<--,656, BFO-boo-1, mpp, 10933
pf,10999,"CRT","TRUE",'has-temporal-part',sk139,sk139,,,<--,656, BFO-boo-1, mpp, 10934
pf,10998,"CRT","TRUE",entity,sk139,,,,<--,818, BFO-vgn-1, mpp, 10935
pf,10997,"CRT","TRUE",'exists-at',sk13,sk139,,,<--,350, BFO-ybr-1, mpp, 10938, 10936
pf,10996,"CRT","TRUE",identical,sk139,sk139,,,<--,345, BFO-xlu-1, mpp, 10937, 10937
pf,10995,"CRT","TRUE",'has-occurrent-part',sk139,sk139,,,<--,340, BFO-yvi-1, mpp, 10937
pf,10994,"CRT","TRUE",'has-occurrent-part',sk13,sk139,,,<--,340, BFO-yvi-1, mpp, 10938
pf,10993,"CRT","TRUE",'has-temporal-part',sk13,sk137,,,<--,656, BFO-boo-1, mpp, 10940
pf,10992,"CRT","TRUE",'has-temporal-part',sk137,sk137,,,<--,656, BFO-boo-1, mpp, 10941
pf,10991,"CRT","TRUE",entity,sk137,,,,<--,818, BFO-vgn-1, mpp, 10942
pf,10990,"CRT","TRUE",'exists-at',sk13,sk137,,,<--,350, BFO-ybr-1, mpp, 10945, 10943
pf,10989,"CRT","TRUE",identical,sk137,sk137,,,<--,345, BFO-xlu-1, mpp, 10944, 10944
pf,10988,"CRT","TRUE",'has-occurrent-part',sk137,sk137,,,<--,340, BFO-yvi-1, mpp, 10944
pf,10987,"CRT","TRUE",'has-occurrent-part',sk13,sk137,,,<--,340, BFO-yvi-1, mpp, 10945
pf,10986,"CRT","TRUE",'has-temporal-part',sk13,sk58,,,<--,656, BFO-boo-1, mpp, 10947
pf,10985,"CRT","TRUE",'has-temporal-part',sk58,sk58,,,<--,656, BFO-boo-1, mpp, 10948
pf,10984,"CRT","TRUE",entity,sk58,,,,<--,818, BFO-vgn-1, mpp, 10949
pf,10983,"CRT","TRUE",'exists-at',sk13,sk58,,,<--,350, BFO-ybr-1, mpp, 10951, 10950
pf,10982,"CRT","TRUE",'has-occurrent-part',sk13,sk58,,,<--,340, BFO-yvi-1, mpp, 10951
pf,10981,"CRT","TRUE",identical,sk58,sk58,,,<--,345, BFO-xlu-1, mpp, 10952, 10952
pf,10980,"CRT","TRUE",'has-occurrent-part',sk58,sk58,,,<--,340, BFO-yvi-1, mpp, 10952
pf,10979,"CRT","TRUE",'has-temporal-part',sk55,sk55,,,<--,656, BFO-boo-1, mpp, 10954
pf,10978,"CRT","TRUE",entity,sk55,,,,<--,818, BFO-vgn-1, mpp, 10955
pf,10977,"CRT","TRUE",identical,sk55,sk55,,,<--,345, BFO-xlu-1, mpp, 10957, 10957
pf,10976,"CRT","TRUE",'has-occurrent-part',sk55,sk55,,,<--,340, BFO-yvi-1, mpp, 10957
pf,10975,"CRT","TRUE",'has-temporal-part',sk45,sk45,,,<--,656, BFO-boo-1, mpp, 10959
pf,10974,"CRT","TRUE",entity,sk45,,,,<--,818, BFO-vgn-1, mpp, 10960
pf,10973,"CRT","TRUE",identical,sk45,sk45,,,<--,345, BFO-xlu-1, mpp, 10962, 10962
pf,10972,"CRT","TRUE",'has-occurrent-part',sk45,sk45,,,<--,340, BFO-yvi-1, mpp, 10962
pf,10971,"CRT","TRUE",'has-temporal-part',sk43,sk43,,,<--,656, BFO-boo-1, mpp, 10964
pf,10970,"CRT","TRUE",entity,sk43,,,,<--,818, BFO-vgn-1, mpp, 10965
pf,10969,"CRT","TRUE",identical,sk43,sk43,,,<--,345, BFO-xlu-1, mpp, 10967, 10967
pf,10968,"CRT","TRUE",'has-occurrent-part',sk43,sk43,,,<--,340, BFO-yvi-1, mpp, 10967
pf,10967,"CRT","TRUE",'occurrent-part-of',sk43,sk43,,,<--,363, BFO-cmy-2, mpp, 10964, 1339, 1339
pf,10966,"CRT","TRUE",'exists-at',sk43,sk43,,,<--,264, BFO-bee-1, mpp, 64, 1339, 1339
pf,10965,"CRT","TRUE",'instance-of',sk43,occurrent,sk43,,<--,787, BFO-ejl-1, mpp, 1339
pf,10964,"CRT","TRUE",'temporal-part-of',sk43,sk43,,,<--,659, BFO-dbj-2, mpp, 1339
pf,10963,"CRT","TRUE",particular,sk43,,,,<--,250, BFO-oap-1, mpp, 1340
pf,10962,"CRT","TRUE",'occurrent-part-of',sk45,sk45,,,<--,363, BFO-cmy-2, mpp, 10959, 1383, 1383
pf,10961,"CRT","TRUE",'exists-at',sk45,sk45,,,<--,264, BFO-bee-1, mpp, 64, 1383, 1383
pf,10960,"CRT","TRUE",'instance-of',sk45,occurrent,sk45,,<--,787, BFO-ejl-1, mpp, 1383
pf,10959,"CRT","TRUE",'temporal-part-of',sk45,sk45,,,<--,659, BFO-dbj-2, mpp, 1383
pf,10958,"CRT","TRUE",particular,sk45,,,,<--,250, BFO-oap-1, mpp, 1384
pf,10957,"CRT","TRUE",'occurrent-part-of',sk55,sk55,,,<--,363, BFO-cmy-2, mpp, 10954, 1592, 1592
pf,10956,"CRT","TRUE",'exists-at',sk55,sk55,,,<--,264, BFO-bee-1, mpp, 64, 1592, 1592
pf,10955,"CRT","TRUE",'instance-of',sk55,occurrent,sk55,,<--,787, BFO-ejl-1, mpp, 1592
pf,10954,"CRT","TRUE",'temporal-part-of',sk55,sk55,,,<--,659, BFO-dbj-2, mpp, 1592
pf,10953,"CRT","TRUE",particular,sk55,,,,<--,250, BFO-oap-1, mpp, 1593
pf,10952,"CRT","TRUE",'occurrent-part-of',sk58,sk58,,,<--,363, BFO-cmy-2, mpp, 10948, 1654, 1654
pf,10951,"CRT","TRUE",'occurrent-part-of',sk58,sk13,,,<--,363, BFO-cmy-2, mpp, 10947, 183, 1654
pf,10950,"CRT","TRUE",'exists-at',sk58,sk58,,,<--,264, BFO-bee-1, mpp, 64, 1654, 1654
pf,10949,"CRT","TRUE",'instance-of',sk58,occurrent,sk58,,<--,787, BFO-ejl-1, mpp, 1654
pf,10948,"CRT","TRUE",'temporal-part-of',sk58,sk58,,,<--,659, BFO-dbj-2, mpp, 1654
pf,10947,"CRT","TRUE",'temporal-part-of',sk58,sk13,,,<--,23, BFOCE-ett-02, mpp, 181, 1655
pf,10946,"CRT","TRUE",particular,sk58,,,,<--,250, BFO-oap-1, mpp, 1655
pf,10945,"CRT","TRUE",'occurrent-part-of',sk137,sk13,,,<--,363, BFO-cmy-2, mpp, 10940, 183, 4446
pf,10944,"CRT","TRUE",'occurrent-part-of',sk137,sk137,,,<--,363, BFO-cmy-2, mpp, 10941, 4446, 4446
pf,10943,"CRT","TRUE",'exists-at',sk137,sk137,,,<--,264, BFO-bee-1, mpp, 64, 4446, 4446
pf,10942,"CRT","TRUE",'instance-of',sk137,occurrent,sk137,,<--,787, BFO-ejl-1, mpp, 4446
pf,10941,"CRT","TRUE",'temporal-part-of',sk137,sk137,,,<--,659, BFO-dbj-2, mpp, 4446
pf,10940,"CRT","TRUE",'temporal-part-of',sk137,sk13,,,<--,23, BFOCE-ett-02, mpp, 181, 4447
pf,10939,"CRT","TRUE",particular,sk137,,,,<--,250, BFO-oap-1, mpp, 4447
pf,10938,"CRT","TRUE",'occurrent-part-of',sk139,sk13,,,<--,363, BFO-cmy-2, mpp, 10933, 183, 4516
pf,10937,"CRT","TRUE",'occurrent-part-of',sk139,sk139,,,<--,363, BFO-cmy-2, mpp, 10934, 4516, 4516
pf,10936,"CRT","TRUE",'exists-at',sk139,sk139,,,<--,264, BFO-bee-1, mpp, 64, 4516, 4516
pf,10935,"CRT","TRUE",'instance-of',sk139,occurrent,sk139,,<--,787, BFO-ejl-1, mpp, 4516
pf,10934,"CRT","TRUE",'temporal-part-of',sk139,sk139,,,<--,659, BFO-dbj-2, mpp, 4516
pf,10933,"CRT","TRUE",'temporal-part-of',sk139,sk13,,,<--,23, BFOCE-ett-02, mpp, 181, 4517
pf,10932,"CRT","TRUE",particular,sk139,,,,<--,250, BFO-oap-1, mpp, 4517
pf,10931,"CRT","TRUE",'occurrent-part-of',sk268,sk268,,,<--,363, BFO-cmy-2, mpp, 10928, 9213, 9213
pf,10930,"CRT","TRUE",'exists-at',sk268,sk268,,,<--,264, BFO-bee-1, mpp, 64, 9213, 9213
pf,10929,"CRT","TRUE",'instance-of',sk268,occurrent,sk268,,<--,787, BFO-ejl-1, mpp, 9213
pf,10928,"CRT","TRUE",'temporal-part-of',sk268,sk268,,,<--,659, BFO-dbj-2, mpp, 9213
pf,10927,"CRT","TRUE",'instance-of',car1,'material-entity',sk268,,<--,831, BFO-opd-1, mpp, 934, 9689
pf,10926,"CRT","TRUE",'participates-in',car1,sk3,sk268,,<--,299, BFO-lga-1, mpp, 43, 9689
pf,10925,"CRT","TRUE",'continuant-part-of',car1,car1,sk268,,<--,183, BFO-mcd-1, mpp, 9690
pf,10924,"CRT","TRUE",'occurrent-part-of',sk273,sk273,,,<--,363, BFO-cmy-2, mpp, 10921, 10101, 10101
pf,10923,"CRT","TRUE",'exists-at',sk273,sk273,,,<--,264, BFO-bee-1, mpp, 64, 10101, 10101
pf,10922,"CRT","TRUE",'instance-of',sk273,occurrent,sk273,,<--,787, BFO-ejl-1, mpp, 10101
pf,10921,"CRT","TRUE",'temporal-part-of',sk273,sk273,,,<--,659, BFO-dbj-2, mpp, 10101
pf,10920,"CRT","TRUE",'instance-of',wheel1,'material-entity',sk273,,<--,831, BFO-opd-1, mpp, 930, 10663
pf,10919,"CRT","TRUE",'participates-in',wheel1,sk4,sk273,,<--,299, BFO-lga-1, mpp, 46, 10663
pf,10918,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,sk273,,<--,183, BFO-mcd-1, mpp, 10664
pf,10665,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',sk273,,<--,367, BFO-ccz-1, ffaa, 10650, 10647
pf,10664,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',sk273,,<--,367, BFO-ccz-1, ffaa, 10663, 902, 10541, 10539
pf,10663,"CRT","TRUE",'exists-at',wheel1,sk273,,,<--,367, BFO-ccz-1, ffaa, 10644, 138, 10662, 10101, 62
pf,10662,"CRT","TRUE",'instance-of',wheel1,continuant,sk273,,<--,367, BFO-ccz-1, ffaa, 10644, 10538
nf,10661,"OR-15","TRUE",'has-continuant-part',wheel1,wheel1,sk273,,<--,181, BFO-eld-1, mpp, 10647
nf,10660,"OR-15","TRUE",'has-participant',sk4,wheel1,sk273,,<--,435, BFO-xjr-1, mpp, 10652
nf,10659,"OR-15","TRUE",'exists-at',sk4,sk273,,,<--,264, BFO-bee-1, mpp, 10653, 10101, 114
nf,10658,"OR-15","FALSE",'instance-of',sk4,continuant,sk273,,<--,792, BFO-wrf-1, mpt, 10657
nf,10657,"OR-15","TRUE",'instance-of',sk4,occurrent,sk273,,<--,782, BFO-lso-1, mpp, 10653
nf,10656,"OR-15","FALSE",'instance-of',sk4,'temporal-region',sk273,,<--,856, BFO-mem-1, mpt, 10653
nf,10655,"OR-15","FALSE",'instance-of',sk4,'process-boundary',sk273,,<--,855, BFO-mem-1, mpt, 10653
nf,10654,"OR-15","FALSE",'instance-of',sk4,'spatiotemporal-region',sk273,,<--,854, BFO-mem-1, mpt, 10653
nf,10653,"OR-15","TRUE",'instance-of',sk4,process,sk273,,<--,443, BFO-ild-1, mpp, 10652
nf,10652,"OR-15","TRUE",'participates-in',wheel1,sk4,sk273,,<--,299, BFO-lga-1, mpp, 10643, 46
nf,10651,"OR-15","FALSE",'instance-of',wheel1,'immaterial-entity',sk273,,<--,806, BFO-sij-1, mpt, 10650
nf,10650,"OR-15","TRUE",'instance-of',wheel1,'material-entity',sk273,,<--,831, BFO-opd-1, mpp, 10643, 930
nf,10649,"OR-15","FALSE",'instance-of',wheel1,occurrent,sk273,,<--,792, BFO-wrf-1, mpt, 10642
nf,10648,"OR-15","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk273,,<--,191, BFO-sls-1, mpt, 10647
nf,10647,"OR-15","TRUE",'continuant-part-of',wheel1,wheel1,sk273,,<--,183, BFO-mcd-1, mpp, 10644
nf,10646,"OR-15","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk273,,<--,853, BFO-cig-1, mpt, 10644
nf,10645,"OR-15","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk273,,<--,851, BFO-cig-1, mpt, 10644
nf,10644,"OR-15","TRUE",'instance-of',wheel1,'independent-continuant',sk273,,<--,835, BFO-otk-1, mpp, 10643, 902
nf,10643,"OR-15","TRUE",'exists-at',wheel1,sk273,,,<--,264, BFO-bee-1, mpp, 10642, 10101, 62
nf,10642,"OR-15","TRUE",'instance-of',wheel1,continuant,sk273,,<--,205, BFO-bdd-1, mpp, 10538
nf,10641,"OR-15","TRUE",'exists-at',sk276,sk273,,,<--,264, BFO-bee-1, mpp, 10640, 10101, 190
nf,10640,"OR-15","TRUE",'instance-of',sk276,'spatial-region',sk273,,<--,480, BFO-lzw-1, mpp, 10540
nf,10639,"OR-15","TRUE",'exists-at',sk30,sk273,,,<--,264, BFO-bee-1, mpp, 10638, 10101, 190
nf,10638,"OR-15","TRUE",'instance-of',sk30,'spatial-region',sk273,,<--,480, BFO-lzw-1, mpp, 10539
nf,10637,"OR-15","TRUE",'instance-of',sk30,continuant,sk273,,<--,205, BFO-bdd-1, mpp, 10537
nf,10636,"OR-15","TRUE",'exists-at',sk273,sk273,,,<--,264, BFO-bee-1, mpp, 10101, 64
nf,10635,"OR-15","TRUE",entity,sk273,,,,<--,818, BFO-vgn-1, mpp, 10627
nf,10634,"OR-15","TRUE",'has-temporal-part',sk273,sk273,,,<--,656, BFO-boo-1, mpp, 10625
nf,10633,"OR-15","TRUE",'has-occurrent-part',sk273,sk273,,,<--,340, BFO-yvi-1, mpp, 10632
nf,10632,"OR-15","TRUE",'occurrent-part-of',sk273,sk273,,,<--,344, BFO-hbj-1, mpp, 10627
nf,10631,"OR-15","FALSE",'proper-temporal-part-of',sk273,sk273,,,<--,669, BFO-aeu-1, mpt, 10629
