pf,11540,"CRT","FALSE",identical,sk138,sk137,,,<--,260, BFO-nis-1, mpt, 4834
pf,11539,"CRT","FALSE",'instance-of',sk137,process,sk137,,<--,858, BFO-mem-1, mpt, 4834
pf,11538,"CRT","FALSE",'instance-of',sk137,'spatiotemporal-region',sk137,,<--,860, BFO-mem-1, mpt, 4834
pf,11537,"CRT","FALSE",'instance-of',sk137,'process-boundary',sk137,,<--,861, BFO-mem-1, mpt, 4834
pf,11536,"CRT","FALSE",'instance-of',sk1,continuant,sk137,,<--,794, BFO-wrf-1, mpt, 4836
pf,11535,"CRT","FALSE",'instance-of',sk1,continuant,sk12,,<--,794, BFO-wrf-1, mpt, 4899
pf,11534,"CRT","FALSE",'instance-of',tt,'zero-dimensional-temporal-region',sk4,,<--,826, BFO-zkj-1, mpt, 6584
pf,11533,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk41,,<--,856, BFO-mem-1, mpt, 6839
pf,11532,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk41,,<--,857, BFO-mem-1, mpt, 6839
pf,11531,"CRT","FALSE",'instance-of',sk2,'temporal-region',sk41,,<--,858, BFO-mem-1, mpt, 6839
pf,11530,"CRT","FALSE",identical,sk259,sk258,,,<--,260, BFO-nis-1, mpt, 9510
pf,11529,"CRT","FALSE",'instance-of',sk258,process,sk258,,<--,858, BFO-mem-1, mpt, 9510
pf,11528,"CRT","FALSE",'instance-of',sk258,'spatiotemporal-region',sk258,,<--,860, BFO-mem-1, mpt, 9510
pf,11527,"CRT","FALSE",'instance-of',sk258,'process-boundary',sk258,,<--,861, BFO-mem-1, mpt, 9510
pf,11526,"CRT","FALSE",universal,sk258,,,,<--,782, BFO-qkp-1, mpt, 9739
pf,11525,"CRT","FALSE",'instance-of',car1,occurrent,sk258,,<--,794, BFO-wrf-1, mpt, 9985
pf,11524,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk258,,<--,853, BFO-cig-1, mpt, 9987
pf,11523,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',sk258,,<--,855, BFO-cig-1, mpt, 9987
pf,11522,"CRT","FALSE",identical,sk264,sk263,,,<--,260, BFO-nis-1, mpt, 10398
pf,11521,"CRT","FALSE",'instance-of',sk263,process,sk263,,<--,858, BFO-mem-1, mpt, 10398
pf,11520,"CRT","FALSE",'instance-of',sk263,'spatiotemporal-region',sk263,,<--,860, BFO-mem-1, mpt, 10398
pf,11519,"CRT","FALSE",'instance-of',sk263,'process-boundary',sk263,,<--,861, BFO-mem-1, mpt, 10398
pf,11518,"CRT","FALSE",universal,sk263,,,,<--,782, BFO-qkp-1, mpt, 10670
pf,11517,"CRT","FALSE",'instance-of',wheel1,occurrent,sk263,,<--,794, BFO-wrf-1, mpt, 10959
pf,11516,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk263,,<--,853, BFO-cig-1, mpt, 10961
pf,11515,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk263,,<--,855, BFO-cig-1, mpt, 10961
pf,11514,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk263,,<--,193, BFO-sls-1, mpt, 11366
pf,11513,"CRT","FALSE",precedes,sk263,sk263,,,<--,414, BFO-aou-1, mpt, 11369, 11369
pf,11512,"CRT","FALSE",'instance-of',sk263,continuant,sk263,,<--,794, BFO-wrf-1, mpt, 11370
pf,11511,"CRT","FALSE",'proper-continuant-part-of',car1,car1,sk258,,<--,193, BFO-sls-1, mpt, 11373
pf,11510,"CRT","FALSE",precedes,sk258,sk258,,,<--,414, BFO-aou-1, mpt, 11376, 11376
pf,11509,"CRT","FALSE",'instance-of',sk258,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 11377
pf,11508,"CRT","FALSE",universal,sk137,,,,<--,782, BFO-qkp-1, mpt, 11380
pf,11507,"CRT","FALSE",precedes,sk137,sk137,,,<--,414, BFO-aou-1, mpt, 11382, 11382
pf,11506,"CRT","FALSE",'instance-of',sk137,continuant,sk137,,<--,794, BFO-wrf-1, mpt, 11383
pf,11505,"CRT","FALSE",universal,sk135,,,,<--,782, BFO-qkp-1, mpt, 11387
pf,11504,"CRT","FALSE",precedes,sk135,sk135,,,<--,414, BFO-aou-1, mpt, 11389, 11389
pf,11503,"CRT","FALSE",'instance-of',sk135,continuant,sk135,,<--,794, BFO-wrf-1, mpt, 11390
pf,11502,"CRT","FALSE",universal,sk68,,,,<--,782, BFO-qkp-1, mpt, 11394
pf,11501,"CRT","FALSE",precedes,sk68,sk68,,,<--,414, BFO-aou-1, mpt, 11396, 11396
pf,11500,"CRT","FALSE",'instance-of',sk68,continuant,sk68,,<--,794, BFO-wrf-1, mpt, 11397
pf,11499,"CRT","FALSE",universal,sk53,,,,<--,782, BFO-qkp-1, mpt, 11401
pf,11498,"CRT","FALSE",precedes,sk53,sk53,,,<--,414, BFO-aou-1, mpt, 11402, 11402
pf,11497,"CRT","FALSE",'instance-of',sk53,continuant,sk53,,<--,794, BFO-wrf-1, mpt, 11403
pf,11496,"CRT","FALSE",universal,sk43,,,,<--,782, BFO-qkp-1, mpt, 11406
pf,11495,"CRT","FALSE",precedes,sk43,sk43,,,<--,414, BFO-aou-1, mpt, 11407, 11407
pf,11494,"CRT","FALSE",'instance-of',sk43,continuant,sk43,,<--,794, BFO-wrf-1, mpt, 11408
pf,11493,"CRT","FALSE",universal,sk41,,,,<--,782, BFO-qkp-1, mpt, 11411
pf,11492,"CRT","FALSE",precedes,sk41,sk41,,,<--,414, BFO-aou-1, mpt, 11412, 11412
pf,11491,"CRT","FALSE",'instance-of',sk41,continuant,sk41,,<--,794, BFO-wrf-1, mpt, 11413
pf,11490,"CRT","FALSE",'proper-occurrent-part-of',sk41,sk41,,,<--,349, BFO-okr-1, mpt, 11417
pf,11489,"CRT","FALSE",'proper-temporal-part-of',sk41,sk41,,,<--,671, BFO-aeu-1, mpt, 11417
pf,11488,"CRT","FALSE",'proper-occurrent-part-of',sk43,sk43,,,<--,349, BFO-okr-1, mpt, 11421
pf,11487,"CRT","FALSE",'proper-temporal-part-of',sk43,sk43,,,<--,671, BFO-aeu-1, mpt, 11421
pf,11486,"CRT","FALSE",'proper-occurrent-part-of',sk53,sk53,,,<--,349, BFO-okr-1, mpt, 11425
pf,11485,"CRT","FALSE",'proper-temporal-part-of',sk53,sk53,,,<--,671, BFO-aeu-1, mpt, 11425
pf,11484,"CRT","FALSE",'proper-occurrent-part-of',sk68,sk68,,,<--,349, BFO-okr-1, mpt, 11429
pf,11483,"CRT","FALSE",'proper-temporal-part-of',sk68,sk68,,,<--,671, BFO-aeu-1, mpt, 11429
pf,11482,"CRT","FALSE",'proper-occurrent-part-of',sk135,sk135,,,<--,349, BFO-okr-1, mpt, 11437
pf,11481,"CRT","FALSE",'proper-temporal-part-of',sk135,sk135,,,<--,671, BFO-aeu-1, mpt, 11437
pf,11480,"CRT","FALSE",'proper-occurrent-part-of',sk137,sk137,,,<--,349, BFO-okr-1, mpt, 11444
pf,11479,"CRT","FALSE",'proper-temporal-part-of',sk137,sk137,,,<--,671, BFO-aeu-1, mpt, 11444
pf,11478,"CRT","FALSE",'proper-occurrent-part-of',sk258,sk258,,,<--,349, BFO-okr-1, mpt, 11450
pf,11477,"CRT","FALSE",'proper-temporal-part-of',sk258,sk258,,,<--,671, BFO-aeu-1, mpt, 11450
pf,11476,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk258,,<--,856, BFO-mem-1, mpt, 11454
pf,11475,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk258,,<--,857, BFO-mem-1, mpt, 11454
pf,11474,"CRT","FALSE",'instance-of',sk2,'temporal-region',sk258,,<--,858, BFO-mem-1, mpt, 11454
pf,11473,"CRT","FALSE",'proper-occurrent-part-of',sk263,sk263,,,<--,349, BFO-okr-1, mpt, 11457
pf,11472,"CRT","FALSE",'proper-temporal-part-of',sk263,sk263,,,<--,671, BFO-aeu-1, mpt, 11457
pf,11471,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk263,,<--,856, BFO-mem-1, mpt, 11461
pf,11470,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk263,,<--,857, BFO-mem-1, mpt, 11461
pf,11469,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk263,,<--,858, BFO-mem-1, mpt, 11461
pf,11468,"CRT","FALSE",'instance-of',sk3,continuant,sk263,,<--,794, BFO-wrf-1, mpt, 11463
pf,11467,"CRT","FALSE",'instance-of',sk2,continuant,sk258,,<--,794, BFO-wrf-1, mpt, 11465
pf,11466,"CRT","TRUE",'exists-at',sk2,sk258,,,<--,266, BFO-bee-1, mpp, 125, 9510, 11454
pf,11465,"CRT","TRUE",'instance-of',sk2,occurrent,sk258,,<--,784, BFO-lso-1, mpp, 11454
pf,11464,"CRT","TRUE",'exists-at',sk3,sk263,,,<--,266, BFO-bee-1, mpp, 125, 10398, 11461
pf,11463,"CRT","TRUE",'instance-of',sk3,occurrent,sk263,,<--,784, BFO-lso-1, mpp, 11461
pf,11462,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,sk263,,<--,183, BFO-eld-1, mpp, 11366
pf,11461,"CRT","TRUE",'instance-of',sk3,process,sk263,,<--,445, BFO-ild-1, mpp, 11367
pf,11460,"CRT","TRUE",'has-participant',sk3,wheel1,sk263,,<--,437, BFO-xjr-1, mpp, 11367
pf,11459,"CRT","TRUE",'has-temporal-part',sk263,sk263,,,<--,658, BFO-boo-1, mpp, 11369
pf,11458,"CRT","TRUE",entity,sk263,,,,<--,820, BFO-vgn-1, mpp, 11370
pf,11457,"CRT","TRUE",identical,sk263,sk263,,,<--,347, BFO-xlu-1, mpp, 11372, 11372
pf,11456,"CRT","TRUE",'has-occurrent-part',sk263,sk263,,,<--,342, BFO-yvi-1, mpp, 11372
pf,11455,"CRT","TRUE",'has-continuant-part',car1,car1,sk258,,<--,183, BFO-eld-1, mpp, 11373
pf,11454,"CRT","TRUE",'instance-of',sk2,process,sk258,,<--,445, BFO-ild-1, mpp, 11374
pf,11453,"CRT","TRUE",'has-participant',sk2,car1,sk258,,<--,437, BFO-xjr-1, mpp, 11374
pf,11452,"CRT","TRUE",'has-temporal-part',sk258,sk258,,,<--,658, BFO-boo-1, mpp, 11376
pf,11451,"CRT","TRUE",entity,sk258,,,,<--,820, BFO-vgn-1, mpp, 11377
pf,11450,"CRT","TRUE",identical,sk258,sk258,,,<--,347, BFO-xlu-1, mpp, 11379, 11379
pf,11449,"CRT","TRUE",'has-occurrent-part',sk258,sk258,,,<--,342, BFO-yvi-1, mpp, 11379
pf,11448,"CRT","TRUE",'has-temporal-part',sk12,sk137,,,<--,658, BFO-boo-1, mpp, 11381
pf,11447,"CRT","TRUE",'has-temporal-part',sk137,sk137,,,<--,658, BFO-boo-1, mpp, 11382
pf,11446,"CRT","TRUE",entity,sk137,,,,<--,820, BFO-vgn-1, mpp, 11383
pf,11445,"CRT","TRUE",'exists-at',sk12,sk137,,,<--,352, BFO-ybr-1, mpp, 11386, 11384
pf,11444,"CRT","TRUE",identical,sk137,sk137,,,<--,347, BFO-xlu-1, mpp, 11385, 11385
pf,11443,"CRT","TRUE",'has-occurrent-part',sk137,sk137,,,<--,342, BFO-yvi-1, mpp, 11385
pf,11442,"CRT","TRUE",'has-occurrent-part',sk12,sk137,,,<--,342, BFO-yvi-1, mpp, 11386
pf,11441,"CRT","TRUE",'has-temporal-part',sk12,sk135,,,<--,658, BFO-boo-1, mpp, 11388
pf,11440,"CRT","TRUE",'has-temporal-part',sk135,sk135,,,<--,658, BFO-boo-1, mpp, 11389
pf,11439,"CRT","TRUE",entity,sk135,,,,<--,820, BFO-vgn-1, mpp, 11390
pf,11438,"CRT","TRUE",'exists-at',sk12,sk135,,,<--,352, BFO-ybr-1, mpp, 11393, 11391
pf,11437,"CRT","TRUE",identical,sk135,sk135,,,<--,347, BFO-xlu-1, mpp, 11392, 11392
pf,11436,"CRT","TRUE",'has-occurrent-part',sk135,sk135,,,<--,342, BFO-yvi-1, mpp, 11392
pf,11435,"CRT","TRUE",'has-occurrent-part',sk12,sk135,,,<--,342, BFO-yvi-1, mpp, 11393
pf,11434,"CRT","TRUE",'has-temporal-part',sk12,sk68,,,<--,658, BFO-boo-1, mpp, 11395
pf,11433,"CRT","TRUE",'has-temporal-part',sk68,sk68,,,<--,658, BFO-boo-1, mpp, 11396
pf,11432,"CRT","TRUE",entity,sk68,,,,<--,820, BFO-vgn-1, mpp, 11397
pf,11431,"CRT","TRUE",'exists-at',sk12,sk68,,,<--,352, BFO-ybr-1, mpp, 11399, 11398
pf,11430,"CRT","TRUE",'has-occurrent-part',sk12,sk68,,,<--,342, BFO-yvi-1, mpp, 11399
pf,11429,"CRT","TRUE",identical,sk68,sk68,,,<--,347, BFO-xlu-1, mpp, 11400, 11400
pf,11428,"CRT","TRUE",'has-occurrent-part',sk68,sk68,,,<--,342, BFO-yvi-1, mpp, 11400
pf,11427,"CRT","TRUE",'has-temporal-part',sk53,sk53,,,<--,658, BFO-boo-1, mpp, 11402
pf,11426,"CRT","TRUE",entity,sk53,,,,<--,820, BFO-vgn-1, mpp, 11403
pf,11425,"CRT","TRUE",identical,sk53,sk53,,,<--,347, BFO-xlu-1, mpp, 11405, 11405
pf,11424,"CRT","TRUE",'has-occurrent-part',sk53,sk53,,,<--,342, BFO-yvi-1, mpp, 11405
pf,11423,"CRT","TRUE",'has-temporal-part',sk43,sk43,,,<--,658, BFO-boo-1, mpp, 11407
pf,11422,"CRT","TRUE",entity,sk43,,,,<--,820, BFO-vgn-1, mpp, 11408
pf,11421,"CRT","TRUE",identical,sk43,sk43,,,<--,347, BFO-xlu-1, mpp, 11410, 11410
pf,11420,"CRT","TRUE",'has-occurrent-part',sk43,sk43,,,<--,342, BFO-yvi-1, mpp, 11410
pf,11419,"CRT","TRUE",'has-temporal-part',sk41,sk41,,,<--,658, BFO-boo-1, mpp, 11412
pf,11418,"CRT","TRUE",entity,sk41,,,,<--,820, BFO-vgn-1, mpp, 11413
pf,11417,"CRT","TRUE",identical,sk41,sk41,,,<--,347, BFO-xlu-1, mpp, 11415, 11415
pf,11416,"CRT","TRUE",'has-occurrent-part',sk41,sk41,,,<--,342, BFO-yvi-1, mpp, 11415
pf,11415,"CRT","TRUE",'occurrent-part-of',sk41,sk41,,,<--,365, BFO-cmy-2, mpp, 11412, 1442, 1442
pf,11414,"CRT","TRUE",'exists-at',sk41,sk41,,,<--,266, BFO-bee-1, mpp, 70, 1442, 1442
pf,11413,"CRT","TRUE",'instance-of',sk41,occurrent,sk41,,<--,789, BFO-ejl-1, mpp, 1442
pf,11412,"CRT","TRUE",'temporal-part-of',sk41,sk41,,,<--,661, BFO-dbj-2, mpp, 1442
pf,11411,"CRT","TRUE",particular,sk41,,,,<--,252, BFO-oap-1, mpp, 1443
pf,11410,"CRT","TRUE",'occurrent-part-of',sk43,sk43,,,<--,365, BFO-cmy-2, mpp, 11407, 1486, 1486
pf,11409,"CRT","TRUE",'exists-at',sk43,sk43,,,<--,266, BFO-bee-1, mpp, 70, 1486, 1486
pf,11408,"CRT","TRUE",'instance-of',sk43,occurrent,sk43,,<--,789, BFO-ejl-1, mpp, 1486
pf,11407,"CRT","TRUE",'temporal-part-of',sk43,sk43,,,<--,661, BFO-dbj-2, mpp, 1486
pf,11406,"CRT","TRUE",particular,sk43,,,,<--,252, BFO-oap-1, mpp, 1487
pf,11405,"CRT","TRUE",'occurrent-part-of',sk53,sk53,,,<--,365, BFO-cmy-2, mpp, 11402, 1695, 1695
pf,11404,"CRT","TRUE",'exists-at',sk53,sk53,,,<--,266, BFO-bee-1, mpp, 70, 1695, 1695
pf,11403,"CRT","TRUE",'instance-of',sk53,occurrent,sk53,,<--,789, BFO-ejl-1, mpp, 1695
pf,11402,"CRT","TRUE",'temporal-part-of',sk53,sk53,,,<--,661, BFO-dbj-2, mpp, 1695
pf,11401,"CRT","TRUE",particular,sk53,,,,<--,252, BFO-oap-1, mpp, 1696
pf,11400,"CRT","TRUE",'occurrent-part-of',sk68,sk68,,,<--,365, BFO-cmy-2, mpp, 11396, 2137, 2137
pf,11399,"CRT","TRUE",'occurrent-part-of',sk68,sk12,,,<--,365, BFO-cmy-2, mpp, 11395, 199, 2137
pf,11398,"CRT","TRUE",'exists-at',sk68,sk68,,,<--,266, BFO-bee-1, mpp, 70, 2137, 2137
pf,11397,"CRT","TRUE",'instance-of',sk68,occurrent,sk68,,<--,789, BFO-ejl-1, mpp, 2137
pf,11396,"CRT","TRUE",'temporal-part-of',sk68,sk68,,,<--,661, BFO-dbj-2, mpp, 2137
pf,11395,"CRT","TRUE",'temporal-part-of',sk68,sk12,,,<--,25, BFOCE-ett-02, mpp, 197, 2138
pf,11394,"CRT","TRUE",particular,sk68,,,,<--,252, BFO-oap-1, mpp, 2138
pf,11393,"CRT","TRUE",'occurrent-part-of',sk135,sk12,,,<--,365, BFO-cmy-2, mpp, 11388, 199, 4745
pf,11392,"CRT","TRUE",'occurrent-part-of',sk135,sk135,,,<--,365, BFO-cmy-2, mpp, 11389, 4745, 4745
pf,11391,"CRT","TRUE",'exists-at',sk135,sk135,,,<--,266, BFO-bee-1, mpp, 70, 4745, 4745
pf,11390,"CRT","TRUE",'instance-of',sk135,occurrent,sk135,,<--,789, BFO-ejl-1, mpp, 4745
pf,11389,"CRT","TRUE",'temporal-part-of',sk135,sk135,,,<--,661, BFO-dbj-2, mpp, 4745
pf,11388,"CRT","TRUE",'temporal-part-of',sk135,sk12,,,<--,25, BFOCE-ett-02, mpp, 197, 4746
pf,11387,"CRT","TRUE",particular,sk135,,,,<--,252, BFO-oap-1, mpp, 4746
pf,11386,"CRT","TRUE",'occurrent-part-of',sk137,sk12,,,<--,365, BFO-cmy-2, mpp, 11381, 199, 4834
pf,11385,"CRT","TRUE",'occurrent-part-of',sk137,sk137,,,<--,365, BFO-cmy-2, mpp, 11382, 4834, 4834
pf,11384,"CRT","TRUE",'exists-at',sk137,sk137,,,<--,266, BFO-bee-1, mpp, 70, 4834, 4834
pf,11383,"CRT","TRUE",'instance-of',sk137,occurrent,sk137,,<--,789, BFO-ejl-1, mpp, 4834
pf,11382,"CRT","TRUE",'temporal-part-of',sk137,sk137,,,<--,661, BFO-dbj-2, mpp, 4834
pf,11381,"CRT","TRUE",'temporal-part-of',sk137,sk12,,,<--,25, BFOCE-ett-02, mpp, 197, 4835
pf,11380,"CRT","TRUE",particular,sk137,,,,<--,252, BFO-oap-1, mpp, 4835
pf,11379,"CRT","TRUE",'occurrent-part-of',sk258,sk258,,,<--,365, BFO-cmy-2, mpp, 11376, 9510, 9510
pf,11378,"CRT","TRUE",'exists-at',sk258,sk258,,,<--,266, BFO-bee-1, mpp, 70, 9510, 9510
pf,11377,"CRT","TRUE",'instance-of',sk258,occurrent,sk258,,<--,789, BFO-ejl-1, mpp, 9510
pf,11376,"CRT","TRUE",'temporal-part-of',sk258,sk258,,,<--,661, BFO-dbj-2, mpp, 9510
pf,11375,"CRT","TRUE",'instance-of',car1,'material-entity',sk258,,<--,833, BFO-opd-1, mpp, 210, 9986
pf,11374,"CRT","TRUE",'participates-in',car1,sk2,sk258,,<--,301, BFO-lga-1, mpp, 45, 9986
pf,11373,"CRT","TRUE",'continuant-part-of',car1,car1,sk258,,<--,185, BFO-mcd-1, mpp, 9987
pf,11372,"CRT","TRUE",'occurrent-part-of',sk263,sk263,,,<--,365, BFO-cmy-2, mpp, 11369, 10398, 10398
pf,11371,"CRT","TRUE",'exists-at',sk263,sk263,,,<--,266, BFO-bee-1, mpp, 70, 10398, 10398
pf,11370,"CRT","TRUE",'instance-of',sk263,occurrent,sk263,,<--,789, BFO-ejl-1, mpp, 10398
pf,11369,"CRT","TRUE",'temporal-part-of',sk263,sk263,,,<--,661, BFO-dbj-2, mpp, 10398
pf,11368,"CRT","TRUE",'instance-of',wheel1,'material-entity',sk263,,<--,833, BFO-opd-1, mpp, 317, 10960
pf,11367,"CRT","TRUE",'participates-in',wheel1,sk3,sk263,,<--,301, BFO-lga-1, mpp, 48, 10960
pf,11366,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,sk263,,<--,185, BFO-mcd-1, mpp, 10961
pf,10962,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',sk263,,<--,369, BFO-ccz-1, ffaa, 10947, 10944
pf,10961,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',sk263,,<--,369, BFO-ccz-1, ffaa, 10960, 152, 10838, 10836
pf,10960,"CRT","TRUE",'exists-at',wheel1,sk263,,,<--,369, BFO-ccz-1, ffaa, 10941, 151, 10959, 10398, 67
pf,10959,"CRT","TRUE",'instance-of',wheel1,continuant,sk263,,<--,369, BFO-ccz-1, ffaa, 10941, 10835
nf,10958,"OR-15","TRUE",'has-continuant-part',wheel1,wheel1,sk263,,<--,183, BFO-eld-1, mpp, 10944
nf,10957,"OR-15","TRUE",'has-participant',sk3,wheel1,sk263,,<--,437, BFO-xjr-1, mpp, 10949
nf,10956,"OR-15","TRUE",'exists-at',sk3,sk263,,,<--,266, BFO-bee-1, mpp, 10950, 10398, 125
nf,10955,"OR-15","FALSE",'instance-of',sk3,continuant,sk263,,<--,794, BFO-wrf-1, mpt, 10954
nf,10954,"OR-15","TRUE",'instance-of',sk3,occurrent,sk263,,<--,784, BFO-lso-1, mpp, 10950
nf,10953,"OR-15","FALSE",'instance-of',sk3,'temporal-region',sk263,,<--,858, BFO-mem-1, mpt, 10950
nf,10952,"OR-15","FALSE",'instance-of',sk3,'process-boundary',sk263,,<--,857, BFO-mem-1, mpt, 10950
nf,10951,"OR-15","FALSE",'instance-of',sk3,'spatiotemporal-region',sk263,,<--,856, BFO-mem-1, mpt, 10950
nf,10950,"OR-15","TRUE",'instance-of',sk3,process,sk263,,<--,445, BFO-ild-1, mpp, 10949
nf,10949,"OR-15","TRUE",'participates-in',wheel1,sk3,sk263,,<--,301, BFO-lga-1, mpp, 10940, 48
nf,10948,"OR-15","FALSE",'instance-of',wheel1,'immaterial-entity',sk263,,<--,808, BFO-sij-1, mpt, 10947
nf,10947,"OR-15","TRUE",'instance-of',wheel1,'material-entity',sk263,,<--,833, BFO-opd-1, mpp, 10940, 317
nf,10946,"OR-15","FALSE",'instance-of',wheel1,occurrent,sk263,,<--,794, BFO-wrf-1, mpt, 10939
nf,10945,"OR-15","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk263,,<--,193, BFO-sls-1, mpt, 10944
nf,10944,"OR-15","TRUE",'continuant-part-of',wheel1,wheel1,sk263,,<--,185, BFO-mcd-1, mpp, 10941
nf,10943,"OR-15","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk263,,<--,855, BFO-cig-1, mpt, 10941
nf,10942,"OR-15","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk263,,<--,853, BFO-cig-1, mpt, 10941
nf,10941,"OR-15","TRUE",'instance-of',wheel1,'independent-continuant',sk263,,<--,837, BFO-otk-1, mpp, 10940, 152
nf,10940,"OR-15","TRUE",'exists-at',wheel1,sk263,,,<--,266, BFO-bee-1, mpp, 10939, 10398, 67
nf,10939,"OR-15","TRUE",'instance-of',wheel1,continuant,sk263,,<--,207, BFO-bdd-1, mpp, 10835
nf,10938,"OR-15","TRUE",'exists-at',sk266,sk263,,,<--,266, BFO-bee-1, mpp, 10937, 10398, 213
nf,10937,"OR-15","TRUE",'instance-of',sk266,'spatial-region',sk263,,<--,482, BFO-lzw-1, mpp, 10837
nf,10936,"OR-15","TRUE",'exists-at',sk28,sk263,,,<--,266, BFO-bee-1, mpp, 10935, 10398, 213
nf,10935,"OR-15","TRUE",'instance-of',sk28,'spatial-region',sk263,,<--,482, BFO-lzw-1, mpp, 10836
nf,10934,"OR-15","TRUE",'instance-of',sk28,continuant,sk263,,<--,207, BFO-bdd-1, mpp, 10834
nf,10933,"OR-15","TRUE",'exists-at',sk263,sk263,,,<--,266, BFO-bee-1, mpp, 10398, 70
nf,10932,"OR-15","TRUE",entity,sk263,,,,<--,820, BFO-vgn-1, mpp, 10924
nf,10931,"OR-15","TRUE",'has-temporal-part',sk263,sk263,,,<--,658, BFO-boo-1, mpp, 10922
nf,10930,"OR-15","TRUE",'has-occurrent-part',sk263,sk263,,,<--,342, BFO-yvi-1, mpp, 10929
nf,10929,"OR-15","TRUE",'occurrent-part-of',sk263,sk263,,,<--,346, BFO-hbj-1, mpp, 10924
