pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,11115,"CRT","FALSE",'instance-of',p1,'process-boundary',sk8,,<--,855, BFO-mem-1, mpt, 10941
pf,11114,"CRT","FALSE",'instance-of',p1,'temporal-region',sk8,,<--,856, BFO-mem-1, mpt, 10941
pf,11113,"CRT","FALSE",'instance-of',p1,'spatiotemporal-region',sk9,,<--,854, BFO-mem-1, mpt, 10942
pf,11112,"CRT","FALSE",'instance-of',p1,'process-boundary',sk9,,<--,855, BFO-mem-1, mpt, 10942
pf,11111,"CRT","FALSE",'instance-of',p1,'temporal-region',sk9,,<--,856, BFO-mem-1, mpt, 10942
pf,11110,"CRT","FALSE",'instance-of',p1,continuant,sk8,,<--,792, BFO-wrf-1, mpt, 10943
pf,11109,"CRT","FALSE",'instance-of',p1,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 10944
pf,11108,"CRT","FALSE",universal,sk220,,,,<--,780, BFO-qkp-1, mpt, 10945
pf,11107,"CRT","FALSE",precedes,sk220,sk220,,,<--,412, BFO-aou-1, mpt, 10947, 10947
pf,11106,"CRT","FALSE",'instance-of',sk220,continuant,sk220,,<--,792, BFO-wrf-1, mpt, 10948
pf,11105,"CRT","FALSE",universal,sk211,,,,<--,780, BFO-qkp-1, mpt, 10952
pf,11104,"CRT","FALSE",precedes,sk211,sk211,,,<--,412, BFO-aou-1, mpt, 10954, 10954
pf,11103,"CRT","FALSE",'instance-of',sk211,continuant,sk211,,<--,792, BFO-wrf-1, mpt, 10955
pf,11102,"CRT","FALSE",universal,sk171,,,,<--,780, BFO-qkp-1, mpt, 10958
pf,11101,"CRT","FALSE",precedes,sk171,sk171,,,<--,412, BFO-aou-1, mpt, 10960, 10960
pf,11100,"CRT","FALSE",'instance-of',sk171,continuant,sk171,,<--,792, BFO-wrf-1, mpt, 10961
pf,11099,"CRT","FALSE",universal,sk113,,,,<--,780, BFO-qkp-1, mpt, 10964
pf,11098,"CRT","FALSE",precedes,sk113,sk113,,,<--,412, BFO-aou-1, mpt, 10966, 10966
pf,11097,"CRT","FALSE",'instance-of',sk113,continuant,sk113,,<--,792, BFO-wrf-1, mpt, 10967
pf,11096,"CRT","FALSE",universal,sk63,,,,<--,780, BFO-qkp-1, mpt, 10970
pf,11095,"CRT","FALSE",precedes,sk63,sk63,,,<--,412, BFO-aou-1, mpt, 10971, 10971
pf,11094,"CRT","FALSE",'instance-of',sk63,continuant,sk63,,<--,792, BFO-wrf-1, mpt, 10972
pf,11093,"CRT","FALSE",universal,sk54,,,,<--,780, BFO-qkp-1, mpt, 10975
pf,11092,"CRT","FALSE",precedes,sk54,sk54,,,<--,412, BFO-aou-1, mpt, 10977, 10977
pf,11091,"CRT","FALSE",'instance-of',sk54,continuant,sk54,,<--,792, BFO-wrf-1, mpt, 10978
pf,11090,"CRT","FALSE",universal,sk46,,,,<--,780, BFO-qkp-1, mpt, 10981
pf,11089,"CRT","FALSE",precedes,sk46,sk46,,,<--,412, BFO-aou-1, mpt, 10982, 10982
pf,11088,"CRT","FALSE",'instance-of',sk46,continuant,sk46,,<--,792, BFO-wrf-1, mpt, 10983
pf,11087,"CRT","FALSE",'proper-occurrent-part-of',sk46,sk46,,,<--,347, BFO-okr-1, mpt, 10987
pf,11086,"CRT","FALSE",'proper-temporal-part-of',sk46,sk46,,,<--,669, BFO-aeu-1, mpt, 10987
pf,11085,"CRT","FALSE",'proper-occurrent-part-of',sk54,sk54,,,<--,347, BFO-okr-1, mpt, 10991
pf,11084,"CRT","FALSE",'proper-temporal-part-of',sk54,sk54,,,<--,669, BFO-aeu-1, mpt, 10991
pf,11083,"CRT","FALSE",'proper-occurrent-part-of',sk63,sk63,,,<--,347, BFO-okr-1, mpt, 10996
pf,11082,"CRT","FALSE",'proper-temporal-part-of',sk63,sk63,,,<--,669, BFO-aeu-1, mpt, 10996
pf,11081,"CRT","FALSE",'proper-occurrent-part-of',sk113,sk113,,,<--,347, BFO-okr-1, mpt, 11000
pf,11080,"CRT","FALSE",'proper-temporal-part-of',sk113,sk113,,,<--,669, BFO-aeu-1, mpt, 11000
pf,11079,"CRT","FALSE",'proper-occurrent-part-of',sk171,sk171,,,<--,347, BFO-okr-1, mpt, 11007
pf,11078,"CRT","FALSE",'proper-temporal-part-of',sk171,sk171,,,<--,669, BFO-aeu-1, mpt, 11007
pf,11077,"CRT","FALSE",'proper-occurrent-part-of',sk211,sk211,,,<--,347, BFO-okr-1, mpt, 11012
pf,11076,"CRT","FALSE",'proper-temporal-part-of',sk211,sk211,,,<--,669, BFO-aeu-1, mpt, 11012
pf,11075,"CRT","FALSE",'proper-occurrent-part-of',sk220,sk220,,,<--,347, BFO-okr-1, mpt, 11019
pf,11074,"CRT","FALSE",'proper-temporal-part-of',sk220,sk220,,,<--,669, BFO-aeu-1, mpt, 11019
pf,11073,"CRT","FALSE",'proper-occurrent-part-of',sk222,sk222,,,<--,347, BFO-okr-1, mpt, 11026
pf,11072,"CRT","FALSE",'proper-temporal-part-of',sk222,sk222,,,<--,669, BFO-aeu-1, mpt, 11026
pf,11071,"CRT","FALSE",'proper-occurrent-part-of',sk234,sk234,,,<--,347, BFO-okr-1, mpt, 11033
pf,11070,"CRT","FALSE",'proper-temporal-part-of',sk234,sk234,,,<--,669, BFO-aeu-1, mpt, 11033
pf,11069,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk234,,<--,854, BFO-mem-1, mpt, 11037
pf,11068,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk234,,<--,855, BFO-mem-1, mpt, 11037
pf,11067,"CRT","FALSE",'instance-of',sk11,'temporal-region',sk234,,<--,856, BFO-mem-1, mpt, 11037
pf,11066,"CRT","FALSE",'proper-occurrent-part-of',sk277,sk277,,,<--,347, BFO-okr-1, mpt, 11040
pf,11065,"CRT","FALSE",'proper-temporal-part-of',sk277,sk277,,,<--,669, BFO-aeu-1, mpt, 11040
pf,11064,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk277,,<--,854, BFO-mem-1, mpt, 11044
pf,11063,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk277,,<--,855, BFO-mem-1, mpt, 11044
pf,11062,"CRT","FALSE",'instance-of',sk11,'temporal-region',sk277,,<--,856, BFO-mem-1, mpt, 11044
pf,11061,"CRT","FALSE",'instance-of',sk11,continuant,sk277,,<--,792, BFO-wrf-1, mpt, 11046
pf,11060,"CRT","FALSE",'instance-of',sk11,continuant,sk234,,<--,792, BFO-wrf-1, mpt, 11048
pf,11059,"CRT","TRUE",'has-occurrent-part',sk5,sk171,,,<--,340, BFO-yvi-1, mpp, 11054
pf,11058,"CRT","TRUE",'has-occurrent-part',sk5,sk54,,,<--,340, BFO-yvi-1, mpp, 11057
pf,11057,"CRT","TRUE",'occurrent-part-of',sk54,sk5,,,<--,658, BFO-bal-1, mpp, 10994
pf,11056,"CRT","TRUE",'has-temporal-part',sk5,sk54,,,<--,656, BFO-boo-1, mpp, 10994
pf,11055,"CRT","TRUE",'has-occurrent-part',sk5,sk113,,,<--,340, BFO-yvi-1, mpp, 11005
pf,11054,"CRT","TRUE",'occurrent-part-of',sk171,sk5,,,<--,658, BFO-bal-1, mpp, 11010
pf,11053,"CRT","TRUE",'has-temporal-part',sk5,sk171,,,<--,656, BFO-boo-1, mpp, 11010
pf,11052,"CRT","TRUE",'has-occurrent-part',sk5,sk211,,,<--,340, BFO-yvi-1, mpp, 11017
pf,11051,"CRT","TRUE",'has-occurrent-part',sk5,sk220,,,<--,340, BFO-yvi-1, mpp, 11024
pf,11050,"CRT","TRUE",'has-occurrent-part',sk5,sk222,,,<--,340, BFO-yvi-1, mpp, 11031
pf,11049,"CRT","TRUE",'exists-at',sk11,sk234,,,<--,264, BFO-bee-1, mpp, 40, 8449, 11037
pf,11048,"CRT","TRUE",'instance-of',sk11,occurrent,sk234,,<--,782, BFO-lso-1, mpp, 11037
pf,11047,"CRT","TRUE",'exists-at',sk11,sk277,,,<--,264, BFO-bee-1, mpp, 40, 10135, 11044
pf,11046,"CRT","TRUE",'instance-of',sk11,occurrent,sk277,,<--,782, BFO-lso-1, mpp, 11044
pf,11045,"CRT","TRUE",'has-continuant-part',bd,bd,sk277,,<--,181, BFO-eld-1, mpp, 10920
pf,11044,"CRT","TRUE",'instance-of',sk11,process,sk277,,<--,443, BFO-ild-1, mpp, 10921
pf,11043,"CRT","TRUE",'has-participant',sk11,bd,sk277,,<--,435, BFO-xjr-1, mpp, 10921
pf,11042,"CRT","TRUE",'has-temporal-part',sk277,sk277,,,<--,656, BFO-boo-1, mpp, 10923
pf,11041,"CRT","TRUE",entity,sk277,,,,<--,818, BFO-vgn-1, mpp, 10924
pf,11040,"CRT","TRUE",identical,sk277,sk277,,,<--,345, BFO-xlu-1, mpp, 10926, 10926
pf,11039,"CRT","TRUE",'has-occurrent-part',sk277,sk277,,,<--,340, BFO-yvi-1, mpp, 10926
pf,11038,"CRT","TRUE",'has-continuant-part',bd,bd,sk234,,<--,181, BFO-eld-1, mpp, 10927
pf,11037,"CRT","TRUE",'instance-of',sk11,process,sk234,,<--,443, BFO-ild-1, mpp, 10929
pf,11036,"CRT","TRUE",'has-participant',sk11,bd,sk234,,<--,435, BFO-xjr-1, mpp, 10929
pf,11035,"CRT","TRUE",'has-temporal-part',sk234,sk234,,,<--,656, BFO-boo-1, mpp, 10931
pf,11034,"CRT","TRUE",entity,sk234,,,,<--,818, BFO-vgn-1, mpp, 10932
pf,11033,"CRT","TRUE",identical,sk234,sk234,,,<--,345, BFO-xlu-1, mpp, 10934, 10934
pf,11032,"CRT","TRUE",'has-occurrent-part',sk234,sk234,,,<--,340, BFO-yvi-1, mpp, 10934
pf,11031,"CRT","TRUE",'occurrent-part-of',sk222,sk5,,,<--,658, BFO-bal-1, mpp, 10936
pf,11030,"CRT","TRUE",'has-temporal-part',sk5,sk222,,,<--,656, BFO-boo-1, mpp, 10936
pf,11029,"CRT","TRUE",'has-temporal-part',sk222,sk222,,,<--,656, BFO-boo-1, mpp, 10937
pf,11028,"CRT","TRUE",entity,sk222,,,,<--,818, BFO-vgn-1, mpp, 10938
pf,11027,"CRT","TRUE",'exists-at',sk5,sk222,,,<--,505, BFO-jqz-1, mpp, 10936, 10939
pf,11026,"CRT","TRUE",identical,sk222,sk222,,,<--,345, BFO-xlu-1, mpp, 10940, 10940
pf,11025,"CRT","TRUE",'has-occurrent-part',sk222,sk222,,,<--,340, BFO-yvi-1, mpp, 10940
pf,11024,"CRT","TRUE",'occurrent-part-of',sk220,sk5,,,<--,658, BFO-bal-1, mpp, 10946
pf,11023,"CRT","TRUE",'has-temporal-part',sk5,sk220,,,<--,656, BFO-boo-1, mpp, 10946
pf,11022,"CRT","TRUE",'has-temporal-part',sk220,sk220,,,<--,656, BFO-boo-1, mpp, 10947
pf,11021,"CRT","TRUE",entity,sk220,,,,<--,818, BFO-vgn-1, mpp, 10948
pf,11020,"CRT","TRUE",'exists-at',sk5,sk220,,,<--,505, BFO-jqz-1, mpp, 10946, 10949
pf,11019,"CRT","TRUE",identical,sk220,sk220,,,<--,345, BFO-xlu-1, mpp, 10950, 10950
pf,11018,"CRT","TRUE",'has-occurrent-part',sk220,sk220,,,<--,340, BFO-yvi-1, mpp, 10950
pf,11017,"CRT","TRUE",'occurrent-part-of',sk211,sk5,,,<--,658, BFO-bal-1, mpp, 10953
pf,11016,"CRT","TRUE",'has-temporal-part',sk5,sk211,,,<--,656, BFO-boo-1, mpp, 10953
pf,11015,"CRT","TRUE",'has-temporal-part',sk211,sk211,,,<--,656, BFO-boo-1, mpp, 10954
pf,11014,"CRT","TRUE",entity,sk211,,,,<--,818, BFO-vgn-1, mpp, 10955
pf,11013,"CRT","TRUE",'exists-at',sk5,sk211,,,<--,505, BFO-jqz-1, mpp, 10953, 10956
pf,11012,"CRT","TRUE",identical,sk211,sk211,,,<--,345, BFO-xlu-1, mpp, 10957, 10957
pf,11011,"CRT","TRUE",'has-occurrent-part',sk211,sk211,,,<--,340, BFO-yvi-1, mpp, 10957
pf,11010,"CRT","TRUE",'temporal-part-of',sk171,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 10959
pf,11009,"CRT","TRUE",'has-temporal-part',sk171,sk171,,,<--,656, BFO-boo-1, mpp, 10960
pf,11008,"CRT","TRUE",entity,sk171,,,,<--,818, BFO-vgn-1, mpp, 10961
pf,11007,"CRT","TRUE",identical,sk171,sk171,,,<--,345, BFO-xlu-1, mpp, 10963, 10963
pf,11006,"CRT","TRUE",'has-occurrent-part',sk171,sk171,,,<--,340, BFO-yvi-1, mpp, 10963
pf,11005,"CRT","TRUE",'occurrent-part-of',sk113,sk5,,,<--,658, BFO-bal-1, mpp, 10965
pf,11004,"CRT","TRUE",'has-temporal-part',sk5,sk113,,,<--,656, BFO-boo-1, mpp, 10965
pf,11003,"CRT","TRUE",'has-temporal-part',sk113,sk113,,,<--,656, BFO-boo-1, mpp, 10966
pf,11002,"CRT","TRUE",entity,sk113,,,,<--,818, BFO-vgn-1, mpp, 10967
pf,11001,"CRT","TRUE",'exists-at',sk5,sk113,,,<--,505, BFO-jqz-1, mpp, 10965, 10968
pf,11000,"CRT","TRUE",identical,sk113,sk113,,,<--,345, BFO-xlu-1, mpp, 10969, 10969
pf,10999,"CRT","TRUE",'has-occurrent-part',sk113,sk113,,,<--,340, BFO-yvi-1, mpp, 10969
pf,10998,"CRT","TRUE",'has-temporal-part',sk63,sk63,,,<--,656, BFO-boo-1, mpp, 10971
pf,10997,"CRT","TRUE",entity,sk63,,,,<--,818, BFO-vgn-1, mpp, 10972
pf,10996,"CRT","TRUE",identical,sk63,sk63,,,<--,345, BFO-xlu-1, mpp, 10974, 10974
pf,10995,"CRT","TRUE",'has-occurrent-part',sk63,sk63,,,<--,340, BFO-yvi-1, mpp, 10974
pf,10994,"CRT","TRUE",'temporal-part-of',sk54,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 10976
pf,10993,"CRT","TRUE",'has-temporal-part',sk54,sk54,,,<--,656, BFO-boo-1, mpp, 10977
pf,10992,"CRT","TRUE",entity,sk54,,,,<--,818, BFO-vgn-1, mpp, 10978
pf,10991,"CRT","TRUE",identical,sk54,sk54,,,<--,345, BFO-xlu-1, mpp, 10980, 10980
pf,10990,"CRT","TRUE",'has-occurrent-part',sk54,sk54,,,<--,340, BFO-yvi-1, mpp, 10980
pf,10989,"CRT","TRUE",'has-temporal-part',sk46,sk46,,,<--,656, BFO-boo-1, mpp, 10982
pf,10988,"CRT","TRUE",entity,sk46,,,,<--,818, BFO-vgn-1, mpp, 10983
pf,10987,"CRT","TRUE",identical,sk46,sk46,,,<--,345, BFO-xlu-1, mpp, 10985, 10985
pf,10986,"CRT","TRUE",'has-occurrent-part',sk46,sk46,,,<--,340, BFO-yvi-1, mpp, 10985
pf,10985,"CRT","TRUE",'occurrent-part-of',sk46,sk46,,,<--,363, BFO-cmy-2, mpp, 10982, 1342, 1342
pf,10984,"CRT","TRUE",'exists-at',sk46,sk46,,,<--,264, BFO-bee-1, mpp, 107, 1342, 1342
pf,10983,"CRT","TRUE",'instance-of',sk46,occurrent,sk46,,<--,787, BFO-ejl-1, mpp, 1342
pf,10982,"CRT","TRUE",'temporal-part-of',sk46,sk46,,,<--,659, BFO-dbj-2, mpp, 1342
pf,10981,"CRT","TRUE",particular,sk46,,,,<--,250, BFO-oap-1, mpp, 1343
pf,10980,"CRT","TRUE",'occurrent-part-of',sk54,sk54,,,<--,363, BFO-cmy-2, mpp, 10977, 1490, 1490
pf,10979,"CRT","TRUE",'exists-at',sk54,sk54,,,<--,264, BFO-bee-1, mpp, 107, 1490, 1490
pf,10978,"CRT","TRUE",'instance-of',sk54,occurrent,sk54,,<--,787, BFO-ejl-1, mpp, 1490
pf,10977,"CRT","TRUE",'temporal-part-of',sk54,sk54,,,<--,659, BFO-dbj-2, mpp, 1490
pf,10976,"CRT","TRUE",'exists-at',p1,sk54,,,<--,350, BFO-ybr-1, mpp, 44, 1491
pf,10975,"CRT","TRUE",particular,sk54,,,,<--,250, BFO-oap-1, mpp, 1491
pf,10974,"CRT","TRUE",'occurrent-part-of',sk63,sk63,,,<--,363, BFO-cmy-2, mpp, 10971, 1673, 1673
pf,10973,"CRT","TRUE",'exists-at',sk63,sk63,,,<--,264, BFO-bee-1, mpp, 107, 1673, 1673
pf,10972,"CRT","TRUE",'instance-of',sk63,occurrent,sk63,,<--,787, BFO-ejl-1, mpp, 1673
pf,10971,"CRT","TRUE",'temporal-part-of',sk63,sk63,,,<--,659, BFO-dbj-2, mpp, 1673
pf,10970,"CRT","TRUE",particular,sk63,,,,<--,250, BFO-oap-1, mpp, 1674
pf,10969,"CRT","TRUE",'occurrent-part-of',sk113,sk113,,,<--,363, BFO-cmy-2, mpp, 10966, 3913, 3913
pf,10968,"CRT","TRUE",'exists-at',sk113,sk113,,,<--,264, BFO-bee-1, mpp, 107, 3913, 3913
pf,10967,"CRT","TRUE",'instance-of',sk113,occurrent,sk113,,<--,787, BFO-ejl-1, mpp, 3913
pf,10966,"CRT","TRUE",'temporal-part-of',sk113,sk113,,,<--,659, BFO-dbj-2, mpp, 3913
pf,10965,"CRT","TRUE",'temporal-part-of',sk113,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 3914
pf,10964,"CRT","TRUE",particular,sk113,,,,<--,250, BFO-oap-1, mpp, 3914
pf,10963,"CRT","TRUE",'occurrent-part-of',sk171,sk171,,,<--,363, BFO-cmy-2, mpp, 10960, 5710, 5710
