Count/Prevented rule/preventing rule
375	478
797	457
807	457
808	457
103	456
118	456
205	456
206	456
210	456
211	456
246	451
40	445
133	444
530	405
102	387
117	387
443	386
781	386
253	382
515	375
516	375
131	374
132	374
161	346
661	346
343	342
255	289
256	289
257	289
688	289
527	288
686	288
687	288
689	288
526	285
402	271
28	201
346	200
506	196
658	196
559	180
561	180
563	180
692	127
244	117
245	105
322	99
812	99
814	98
782	94
789	94
793	94
36	93
787	93
728	89
844	80
441	78
695	76
185	66
338	66
248	61
360	60
377	60
378	60
379	60
381	60
382	60
437	60
453	57
270	56
278	55
281	55
804	55
819	55
355	54
816	53
175	52
176	52
247	52
538	49
361	48
380	48
522	48
815	46
364	43
464	43
537	43
180	42
465	42
536	41
259	36
376	36
408	36
260	35
316	32
317	32
585	32
626	32
784	32
795	32
23	31
223	31
507	31
198	30
517	30
197	29
798	28
800	28
801	28
615	27
641	27
472	26
475	26
473	25
474	25
529	23
693	23
694	23
480	21
809	21
810	21
811	21
813	21
786	20
805	20
195	19
196	19
25	16
272	16
273	16
433	16
434	16
629	16
630	16
643	16
644	16
646	16
664	15
551	14
553	14
555	14
540	12
541	12
190	11
34	10
194	10
406	10
407	10
423	10
796	10
35	9
182	9
369	9
370	9
371	9
372	9
200	8
276	8
318	8
373	8
457	8
584	8
639	8
651	8
668	8
672	8
33	7
657	7
239	6
43	5
44	5
45	5
47	5
521	5
523	5
666	5
667	5
24	4
46	4
242	4
243	4
282	4
297	4
356	4
357	4
358	4
359	4
392	4
393	4
394	4
395	4
419	4
420	4
456	4
460	4
481	4
488	4
490	4
503	4
519	4
794	4
802	4
835	4
187	3
233	3
235	3
238	3
295	3
296	3
299	3
339	3
508	3
509	3
20	2
177	2
250	2
251	2
254	2
302	2
303	2
386	2
387	2
388	2
396	2
397	2
398	2
524	2
525	2
535	2
550	2
552	2
554	2
558	2
560	2
562	2
41	1
48	1
49	1
104	1
110	1
112	1
113	1
120	1
124	1
125	1
126	1
181	1
308	1
310	1
325	1
327	1
365	1
366	1
424	1
432	1
439	1
458	1
533	1
534	1
Preventing rule/Count
345	14903
367	3574
782	2068
133	1192
765	1189
27	992
103	831
118	831
522	824
196	773
191	769
787	740
526	670
57	640
73	640
797	633
530	442
440	432
659	432
781	427
851	389
853	389
188	388
37	377
529	367
363	350
673	347
674	347
161	346
661	346
343	342
856	332
689	325
580	272
402	271
811	253
20	238
264	229
183	221
577	214
347	200
254	172
361	160
206	154
36	152
792	150
816	144
211	141
814	137
815	135
569	130
812	128
250	118
380	117
59	116
75	116
26	102
858	101
859	101
664	92
808	82
566	80
695	79
198	76
299	75
40	70
338	70
602	68
807	68
784	67
185	66
831	64
482	60
578	58
197	57
453	57
270	56
804	55
819	55
443	54
533	50
567	50
599	48
33	43
180	42
319	41
39	39
520	39
684	39
507	37
806	36
283	35
641	35
252	33
279	33
296	33
626	32
795	32
474	31
800	31
278	30
789	29
793	29
263	28
798	28
517	27
615	27
692	27
182	25
480	25
281	24
459	24
805	24
0	23
223	22
479	22
8	21
809	21
810	21
405	20
600	20
786	20
473	19
318	18
412	18
23	17
248	17
489	17
506	17
274	16
508	16
640	16
205	13
210	13
102	12
117	12
195	12
663	12
47	10
428	10
527	10
35	9
251	8
323	8
591	8
651	8
669	8
824	8
848	8
6	7
509	7
681	7
758	6
796	6
826	6
204	5
531	5
666	5
667	5
2	4
46	4
95	4
190	4
192	4
298	4
314	4
344	4
465	4
588	4
589	4
4	3
5	3
258	3
301	3
350	3
484	3
763	3
835	3
844	3
31	2
38	2
108	2
234	2
240	2
241	2
504	2
658	2
696	2
748	2
753	2
759	2
774	2
778	2
813	2
3	1
7	1
28	1
29	1
253	1
260	1
409	1
416	1
418	1
439	1
534	1
698	1
699	1
747	1
749	1
760	1
767	1
777	1
843	1
