Count/Prevented rule/preventing rule
1	253	547
1	253	690
1	253	793
1	253	802
1	253	819
1	253	821
1	253	850
1	259	862
1	261	324
1	263	766
1	263	770
1	263	771
1	267	773
1	267	775
1	267	783
1	267	784
1	268	212
1	268	536
1	268	540
1	268	802
1	287	327
1	360	696
1	360	788
1	360	799
1	361	103
1	361	374
1	361	545
1	364	103
1	364	374
1	371	536
1	371	544
1	372	536
1	372	544
1	377	103
1	377	374
1	377	449
1	377	545
1	377	850
1	378	546
1	385	366
1	388	0
1	411	414
1	413	849
1	414	430
1	414	438
1	430	-41
1	430	33
1	438	-41
1	438	33
1	443	443
1	513	-41
1	523	-41
1	530	-4
1	530	428
1	532	522
1	539	539
1	540	540
1	541	29
1	543	544
1	677	701
1	683	-40
1	683	373
1	683	448
1	683	547
1	683	687
1	683	698
1	683	818
1	692	0
1	696	788
1	697	696
1	697	788
1	801	-41
Prevented rule/Count
0	13916
380	1232
381	1232
267	882
268	882
269	798
359	708
360	708
682	652
683	652
65	523
81	523
33	512
252	440
591	416
108	407
123	407
137	407
138	407
697	396
696	395
259	390
167	363
667	363
349	349
46	328
803	328
813	328
814	328
109	327
124	327
139	327
211	327
212	327
216	327
217	327
408	293
536	289
449	268
787	268
261	267
262	267
263	267
533	267
692	267
694	267
695	267
532	266
693	266
522	243
521	242
34	218
512	211
352	200
374	187
701	176
698	169
414	159
664	152
29	147
553	128
523	126
250	125
793	121
795	121
799	121
788	119
251	116
42	115
1	106
2	106
565	103
567	103
569	103
328	92
284	86
557	85
559	85
561	85
822	84
810	83
825	83
370	81
287	80
548	75
253	74
551	70
191	68
344	68
513	68
674	67
612	64
535	63
382	62
670	62
821	62
288	58
486	58
487	58
494	58
496	58
663	58
808	58
815	58
816	58
817	58
276	55
254	53
447	52
590	48
459	47
818	45
820	45
279	42
324	42
542	42
543	42
549	42
470	41
471	41
478	38
480	38
481	38
278	35
621	35
647	35
649	35
650	35
383	34
384	34
385	34
386	34
388	34
366	33
387	33
443	33
819	33
203	31
361	31
368	31
699	31
700	31
31	30
678	30
479	27
40	26
632	23
635	23
636	23
790	23
801	23
804	23
806	23
807	23
850	23
41	22
673	22
364	21
365	21
367	21
528	21
544	21
204	20
734	20
362	19
363	19
412	19
413	19
429	19
672	19
445	16
585	16
589	16
652	16
244	15
556	15
558	15
560	15
657	15
186	14
375	14
376	14
377	14
378	14
196	13
546	12
661	12
509	11
47	10
48	10
54	10
55	10
439	10
440	10
529	10
705	10
52	9
193	9
245	9
297	9
298	9
450	9
451	9
453	9
454	9
455	9
514	9
201	8
202	8
248	8
249	8
282	8
398	8
399	8
400	8
401	8
464	8
645	8
832	8
49	7
30	6
53	6
181	6
182	6
207	6
301	6
302	6
351	6
425	6
426	6
515	6
411	5
415	5
564	5
566	5
568	5
26	4
188	4
256	4
257	4
260	4
371	4
372	4
422	4
525	4
527	4
530	4
531	4
541	4
841	4
316	3
402	3
403	3
404	3
420	3
446	3
463	3
540	3
687	3
690	3
116	2
118	2
119	2
125	2
130	2
131	2
132	2
208	2
213	2
285	2
329	2
392	2
393	2
394	2
410	2
416	2
430	2
433	2
438	2
50	1
51	1
110	1
539	1
677	1
Preventing rule/Count
351	13797
368	2523
374	2456
103	1693
139	1141
776	1117
212	755
-41	753
109	734
536	690
528	689
217	648
124	587
29	573
33	535
81	523
532	515
66	493
-40	452
512	430
189	419
803	385
849	380
167	363
667	363
349	349
46	328
813	328
814	328
270	308
446	308
547	300
679	299
680	299
408	293
417	293
523	278
787	268
42	227
180	214
256	214
664	212
665	207
353	200
793	186
513	184
821	184
698	178
663	171
798	160
862	148
414	144
822	136
269	132
34	128
495	111
818	108
788	105
850	103
324	102
538	101
820	101
864	94
865	94
367	91
369	87
31	86
285	84
810	83
825	83
799	74
795	73
344	71
673	71
191	68
675	67
0	65
479	65
701	64
444	62
539	59
1463	58
1465	58
1466	58
276	55
203	54
373	52
325	50
459	47
204	44
672	44
647	43
415	42
471	42
690	41
258	39
621	35
350	34
806	32
289	31
65	30
278	28
488	25
804	25
632	23
790	23
801	22
257	20
264	20
514	20
211	19
216	19
284	19
449	17
-4	16
41	16
280	16
515	16
646	16
260	15
186	14
545	14
44	13
254	12
305	12
661	12
819	12
544	11
764	11
288	10
860	10
861	10
652	9
780	9
418	8
487	8
494	8
496	8
657	8
808	8
50	6
51	6
102	6
409	6
522	6
863	6
420	5
448	5
470	5
35	4
188	4
329	4
443	4
447	4
669	4
693	4
770	4
101	3
287	3
366	3
490	3
553	3
771	3
111	2
445	2
540	2
670	2
696	2
802	2
53	1
106	1
129	1
327	1
356	1
428	1
430	1
438	1
546	1
687	1
766	1
773	1
775	1
783	1
784	1
