Count/Prevented rule/preventing rule
3	296	299
3	318	318
3	339	338
3	355	532
3	356	367
3	359	367
3	371	367
3	376	344
3	475	23
3	488	490
3	508	530
3	509	517
3	519	530
3	519	538
3	550	363
3	560	522
3	562	522
3	629	367
3	643	797
3	644	318
3	644	835
3	650	482
3	802	802
3	826	9
3	835	251
2	102	102
2	117	117
2	131	132
2	132	132
2	195	186
2	196	186
2	246	350
2	247	632
2	257	758
2	257	770
2	257	778
2	261	774
2	261	778
2	262	796
2	276	23
2	297	298
2	316	784
2	355	3
2	357	367
2	372	23
2	386	526
2	387	526
2	388	363
2	396	659
2	397	526
2	398	526
2	419	23
2	419	663
2	420	23
2	420	663
2	441	37
2	465	465
2	524	526
2	525	252
2	535	659
2	540	23
2	550	658
2	558	363
2	643	808
2	646	323
2	676	812
2	677	692
2	677	696
2	677	697
2	677	844
2	688	663
2	784	263
2	794	314
1	13	6
1	14	5
1	15	2
1	16	8
1	18	10
1	41	38
1	42	3
1	48	437
1	49	7
1	104	108
1	109	793
1	110	5
1	112	6
1	113	632
1	119	123
1	124	5
1	125	787
1	126	6
1	133	132
1	175	26
1	176	26
1	181	201
1	201	186
1	202	186
1	205	201
1	205	621
1	206	201
1	210	190
1	245	632
1	246	504
1	247	1
1	247	3
1	247	4
1	247	29
1	247	30
1	247	100
1	247	106
1	247	248
1	247	301
1	247	361
1	247	465
1	247	530
1	247	541
1	247	684
1	247	785
1	247	787
1	247	796
1	247	797
1	247	813
1	247	815
1	247	820
1	247	831
1	247	835
1	248	692
1	250	17
1	251	17
1	253	793
1	254	783
1	255	27
1	255	248
1	255	539
1	257	760
1	261	747
1	261	753
1	261	759
1	261	767
1	261	769
1	261	777
1	262	38
1	262	123
1	262	252
1	262	443
1	262	530
1	262	534
1	262	781
1	262	785
1	262	797
1	262	812
1	262	813
1	262	815
1	262	820
1	262	835
1	262	842
1	262	843
1	264	264
1	272	272
1	281	321
1	282	282
1	291	272
1	292	659
1	302	831
1	303	301
1	308	1
1	310	338
1	318	264
1	322	632
1	325	1
1	327	1
1	353	793
1	354	789
1	354	793
1	355	27
1	355	539
1	357	787
1	359	787
1	365	530
1	366	530
1	371	3
1	371	27
1	371	532
1	371	539
1	372	540
1	379	360
1	381	5
1	382	6
1	424	412
1	432	412
1	439	27
1	439	506
1	444	437
1	445	641
1	447	318
1	448	659
1	449	367
1	458	489
1	475	663
1	480	481
1	488	488
1	503	23
1	503	659
1	533	533
1	534	534
1	537	538
1	551	360
1	558	658
1	627	627
1	643	367
1	643	632
1	644	367
1	647	632
1	651	649
1	676	248
1	677	39
1	677	249
1	677	409
1	677	416
1	677	418
1	677	541
1	677	698
1	677	699
1	686	6
1	687	5
1	690	248
1	690	789
1	691	248
1	691	789
1	728	30
1	728	479
1	783	783
1	790	790
1	802	264
1	807	852
1	808	264
1	813	263
Prevented rule/Count
0	18623
263	4262
353	1242
354	1242
261	1092
262	1085
690	971
691	971
59	955
75	955
27	948
676	877
677	877
374	640
375	640
797	591
807	591
808	591
205	590
206	590
210	590
103	589
118	589
211	589
40	578
133	577
530	499
443	489
781	484
246	479
844	477
161	457
661	457
102	449
117	449
343	449
131	437
132	437
253	436
515	365
516	364
692	352
402	339
255	336
256	336
257	336
527	336
688	336
689	336
686	334
687	334
526	331
28	228
506	219
248	215
346	204
585	204
658	196
559	188
561	188
563	188
408	146
816	102
812	100
814	100
695	96
787	81
789	81
793	81
728	71
507	65
244	59
322	56
245	54
247	53
815	52
441	50
364	47
377	47
378	47
379	47
381	47
382	47
36	46
360	46
437	46
782	46
23	45
355	45
376	44
517	44
551	41
553	41
555	41
804	40
819	40
185	39
338	39
281	37
270	36
278	36
345	35
664	35
453	33
361	32
380	32
522	32
538	32
175	31
176	31
180	31
693	28
694	28
464	25
537	25
465	24
545	24
536	23
34	21
259	21
25	20
35	20
260	20
198	19
316	19
317	19
480	19
529	19
615	19
626	19
641	19
784	19
809	19
810	19
811	19
813	19
795	18
197	17
433	16
434	16
584	16
798	16
800	16
801	16
273	15
272	14
318	14
540	14
369	13
370	13
371	13
372	13
33	12
223	12
282	12
299	12
472	12
474	12
475	12
481	12
488	12
490	12
786	12
802	12
805	12
47	11
473	11
43	10
44	10
45	10
250	10
251	10
254	10
358	10
359	10
406	10
407	10
423	10
20	9
195	9
196	9
356	9
357	9
629	9
630	9
632	9
668	9
672	9
523	8
657	8
275	7
276	7
643	7
644	7
651	7
666	7
667	7
796	7
519	6
646	6
182	5
190	5
194	5
521	5
550	5
552	5
554	5
24	4
46	4
200	4
201	4
202	4
392	4
393	4
394	4
395	4
419	4
420	4
456	4
457	4
460	4
187	3
238	3
239	3
295	3
296	3
339	3
508	3
509	3
558	3
560	3
562	3
650	3
826	3
835	3
297	2
386	2
387	2
388	2
396	2
397	2
398	2
439	2
503	2
524	2
525	2
535	2
794	2
13	1
14	1
15	1
16	1
18	1
41	1
42	1
48	1
49	1
104	1
109	1
110	1
112	1
113	1
119	1
124	1
125	1
126	1
181	1
264	1
291	1
292	1
302	1
303	1
308	1
310	1
325	1
327	1
365	1
366	1
424	1
432	1
444	1
445	1
447	1
448	1
449	1
458	1
533	1
534	1
627	1
647	1
783	1
790	1
Preventing rule/Count
345	18398
367	4405
264	3534
782	3251
133	1446
765	1392
350	1317
27	1155
103	1023
118	1023
186	980
191	975
57	923
73	923
530	900
522	879
792	815
505	766
526	705
851	652
856	597
440	504
37	502
853	497
161	457
661	457
343	449
482	448
673	379
674	379
541	366
402	339
787	319
659	283
506	278
22	258
363	244
263	220
23	204
347	204
858	171
859	171
250	165
797	160
319	156
254	143
808	133
248	127
361	127
211	124
206	122
412	122
183	119
695	104
815	100
658	97
40	93
807	93
380	92
684	85
205	84
210	84
507	77
36	74
664	63
299	61
806	61
31	60
517	59
793	59
368	57
692	57
33	50
252	44
812	44
854	44
855	44
338	43
28	42
39	41
781	41
789	40
804	40
185	39
198	37
0	36
270	36
814	34
197	33
344	33
453	33
831	33
59	32
75	32
443	32
533	32
180	31
805	30
283	27
819	27
405	26
318	25
641	24
473	23
279	22
520	22
47	21
251	21
278	21
489	21
802	21
35	20
281	20
627	20
437	19
615	19
800	19
795	18
223	17
296	16
459	16
479	16
508	16
621	16
663	16
798	16
102	15
117	15
201	13
274	13
632	13
809	13
810	13
811	13
480	12
529	12
538	12
786	12
7	11
758	11
824	11
428	10
95	9
669	9
816	9
8	8
490	7
509	7
666	7
667	7
681	7
182	6
539	6
770	6
844	6
1457	6
1459	6
1460	6
3	5
5	5
6	5
11	5
132	5
249	5
481	5
774	5
835	5
1	4
532	4
778	4
848	4
9	3
258	3
465	3
484	3
748	3
796	3
17	2
26	2
30	2
38	2
123	2
272	2
298	2
301	2
314	2
323	2
360	2
534	2
696	2
697	2
783	2
784	2
785	2
813	2
820	2
2	1
4	1
10	1
29	1
100	1
106	1
108	1
190	1
282	1
321	1
409	1
416	1
418	1
488	1
504	1
540	1
649	1
698	1
699	1
747	1
753	1
759	1
760	1
767	1
769	1
777	1
790	1
842	1
843	1
852	1
