Count/Prevented rule/preventing rule
2	477	665
2	526	528
2	527	369
2	531	532
2	536	482
2	542	665
2	552	365
2	554	524
2	556	524
2	560	365
2	562	524
2	564	524
2	641	369
2	678	41
2	678	846
2	692	250
2	693	38
2	693	250
1	30	22
1	43	40
1	50	48
1	51	7
1	106	110
1	112	5
1	114	6
1	115	789
1	122	7
1	126	5
1	127	369
1	128	6
1	177	33
1	178	33
1	183	198
1	237	236
1	237	242
1	237	243
1	241	236
1	241	242
1	241	243
1	246	192
1	248	506
1	249	2
1	249	3
1	249	4
1	249	31
1	249	38
1	249	254
1	249	363
1	249	467
1	249	532
1	249	686
1	249	783
1	249	798
1	249	815
1	249	817
1	249	818
1	249	833
1	258	253
1	259	255
1	259	750
1	259	762
1	259	780
1	263	749
1	263	750
1	263	751
1	263	776
1	263	779
1	263	780
1	264	40
1	264	110
1	264	532
1	264	786
1	264	799
1	264	815
1	264	817
1	264	818
1	264	828
1	264	845
1	310	2
1	312	340
1	324	828
1	327	2
1	329	2
1	358	789
1	359	789
1	360	789
1	361	789
1	362	586
1	367	532
1	368	532
1	373	783
1	378	346
1	381	586
1	426	407
1	434	407
1	460	491
1	521	532
1	526	423
1	526	424
1	527	250
1	527	254
1	535	535
1	536	536
1	537	665
1	539	529
1	540	529
1	542	544
1	668	411
1	669	411
1	679	3
1	679	38
1	679	211
1	679	683
1	679	846
1	688	6
1	689	5
1	690	665
1	692	38
1	730	481
1	798	39
1	798	798
Prevented rule/Count
0	16772
355	1099
356	1099
263	965
264	965
692	878
693	878
61	833
77	833
29	828
678	690
679	690
265	638
376	626
377	626
42	499
105	499
120	499
135	499
799	499
809	499
810	499
207	498
208	498
212	498
213	498
532	459
248	444
445	425
783	425
104	380
119	380
133	380
134	380
163	376
663	376
255	375
345	369
518	363
517	361
257	284
258	284
259	284
690	284
691	284
529	283
688	283
689	283
404	282
528	280
561	241
563	241
565	241
508	196
348	192
30	189
660	188
730	175
846	132
246	118
247	106
814	105
816	105
324	101
250	100
544	100
25	97
697	96
784	96
791	96
795	96
38	95
789	95
443	84
818	82
587	81
817	79
694	71
187	68
340	68
435	64
436	64
362	63
379	63
380	63
381	63
383	63
384	63
439	63
280	57
357	57
455	57
806	57
821	57
177	55
178	55
272	55
283	55
249	52
540	51
363	50
382	50
524	50
378	48
466	43
539	43
182	42
467	42
366	41
538	41
261	38
262	38
318	36
319	36
666	34
200	32
410	32
628	32
659	32
670	32
786	32
797	32
225	31
347	30
519	30
199	29
695	28
800	28
802	28
803	28
474	27
477	27
617	27
643	27
696	27
408	26
409	26
425	26
475	26
476	26
531	25
482	23
674	23
811	23
812	23
813	23
815	23
788	22
807	22
441	21
27	20
553	20
555	20
557	20
197	19
198	19
274	16
275	16
509	16
631	16
632	16
645	16
646	16
648	16
655	16
657	16
542	13
543	13
586	12
798	12
35	11
36	11
192	11
37	10
196	10
184	9
371	9
372	9
373	9
374	9
202	8
278	8
320	8
459	8
641	8
653	8
668	8
669	8
358	7
359	7
360	7
361	7
241	6
299	6
458	6
45	5
46	5
47	5
49	5
525	5
26	4
48	4
284	4
394	4
395	4
396	4
397	4
421	4
422	4
462	4
483	4
490	4
492	4
505	4
521	4
526	4
527	4
537	4
796	4
804	4
837	4
189	3
235	3
237	3
240	3
297	3
298	3
301	3
341	3
367	3
368	3
510	3
511	3
536	3
22	2
179	2
244	2
245	2
252	2
253	2
256	2
304	2
305	2
364	2
388	2
389	2
390	2
398	2
399	2
400	2
552	2
554	2
556	2
560	2
562	2
564	2
43	1
50	1
51	1
106	1
112	1
114	1
115	1
122	1
126	1
127	1
128	1
183	1
310	1
312	1
327	1
329	1
426	1
434	1
460	1
535	1
Preventing rule/Count
347	16482
369	3951
784	2284
364	1284
135	1259
29	1238
767	1223
524	946
193	890
105	879
120	879
197	877
789	793
59	716
75	716
799	673
528	653
661	534
442	468
783	466
532	445
39	428
853	427
855	427
531	419
365	412
163	376
663	376
345	369
675	345
676	345
858	340
413	329
3	327
25	308
404	282
813	241
266	231
185	227
794	198
349	192
817	167
256	160
363	155
213	147
818	144
38	140
208	139
814	132
382	122
252	119
61	117
77	117
816	109
28	108
666	106
860	99
861	99
200	78
301	78
694	78
810	74
659	73
42	72
340	72
809	72
833	70
187	68
786	65
250	64
484	58
199	57
455	57
806	57
821	57
698	56
272	55
535	50
509	48
697	47
445	46
686	45
826	45
182	42
321	39
522	39
285	35
643	35
808	34
281	33
280	32
476	32
510	32
628	32
797	32
298	31
791	31
795	31
802	31
482	29
800	28
35	27
519	27
617	27
265	26
430	26
461	26
670	26
807	26
10	25
184	25
283	24
811	23
812	23
225	22
481	22
788	22
254	21
475	20
195	19
508	19
320	18
414	18
491	17
276	16
642	16
655	16
657	16
346	15
798	14
37	10
49	10
665	10
253	9
511	9
660	9
760	9
198	8
325	8
407	8
412	8
529	8
653	8
850	8
7	7
668	7
669	7
846	7
300	6
671	6
30	5
211	5
586	5
2	4
48	4
97	4
316	4
467	4
828	4
5	3
6	3
207	3
212	3
260	3
352	3
486	3
765	3
33	2
40	2
41	2
110	2
236	2
242	2
243	2
303	2
411	2
750	2
755	2
761	2
780	2
815	2
837	2
4	1
22	1
31	1
192	1
255	1
423	1
424	1
506	1
536	1
544	1
683	1
749	1
751	1
762	1
776	1
779	1
845	1
